hashtag,day_0_retweets,day_0_followers,day_0_occurences,day_0_weekday,day_0_month,day_0_day,day_0_modehour,day_0_avghour,day_1_retweets,day_1_followers,day_1_occurences,day_1_weekday,day_1_month,day_1_day,day_1_modehour,day_1_avghour,day_2_retweets,day_2_followers,day_2_occurences,day_2_weekday,day_2_month,day_2_day,day_2_modehour,day_2_avghour,day_3_retweets,day_3_followers,day_3_occurences,day_3_weekday,day_3_month,day_3_day,day_3_modehour,day_3_avghour,day_4_retweets,day_4_followers,day_4_occurences,day_4_weekday,day_4_month,day_4_day,day_4_modehour,day_4_avghour,day_5_retweets,day_5_followers,day_5_occurences,day_5_weekday,day_5_month,day_5_day,day_5_modehour,day_5_avghour,ids
카ㅈㅣ노하는곳,2,335,31,5,10,13,13,12.0,681,294,38,6,10,14,5,9.461538461538462,82,871,56,0,10,15,5,9.228070175438596,165,3973,49,1,10,16,17,15.98,932,469,68,2,10,17,22,21.231884057971016,551,471,73,3,10,18,9,13.635135135135135,27
ameba,39044,1826004,697,5,10,13,12,10.435530085959885,3593,426937,195,6,10,14,22,18.5,2687,288111,99,0,10,15,23,21.29,1334,247267,94,1,10,16,23,21.263157894736842,4161,793305,194,2,10,17,23,17.851282051282052,5035,462665,194,3,10,18,23,18.58974358974359,192
LINE交換募集,1,2838,35,5,10,13,23,22.055555555555557,0,6120,36,6,10,14,23,22.135135135135137,8,2842,41,0,10,15,23,22.261904761904763,2,5087,28,1,10,16,23,22.103448275862068,1,2741,38,2,10,17,23,22.05128205128205,0,4366,35,3,10,18,23,22.305555555555557,39
ig,41597,183607,97,5,10,13,23,22.76530612244898,7223,240971,83,6,10,14,23,22.726190476190474,27930,1213609,194,0,10,15,23,22.676923076923078,9444,260200,99,1,10,16,23,22.61,14441,186252,94,2,10,17,23,22.757894736842104,21405,456177,95,3,10,18,23,22.760416666666668,293
Educaciónsiempre,1023,19212,78,5,10,13,22,14.784810126582279,786,7312,56,6,10,14,19,16.17543859649123,452,11039,37,0,10,15,20,15.631578947368421,391,4599,50,1,10,16,1,8.254901960784315,108,4872,12,2,10,17,0,3.230769230769231,228,3991,27,3,10,18,0,3.0357142857142856,35
紅茶花伝,199195064,863318,4699,5,10,13,23,22.494468085106384,327818999,1732858,7800,6,10,14,13,13.29457761825407,92444403,1919684,5145,0,10,15,1,9.414302370773417,176236750,2848024,9205,1,10,16,3,7.785900499674126,42784776,913898,2718,2,10,17,3,9.536594336152998,4156810,256612,700,3,10,18,14,16.666191155492154,93
ヒチョン,55,2136,10,5,10,13,14,12.909090909090908,1,320,1,6,10,14,0,3.5,4,155,2,0,10,15,23,15.333333333333334,8,10,2,1,10,16,0,8.0,0,0,0,0,0,0,0,0.0,1260,13591,31,3,10,18,12,14.28125,7
ペックパリット,2101098,364278,1861,5,10,13,4,6.996777658431793,4599433,517423,2847,6,10,14,9,9.398876404494382,3390739,429731,2574,0,10,15,11,11.186019417475729,547347,103111,455,1,10,16,1,6.416666666666667,48088,2970,33,2,10,17,12,9.647058823529411,94490,64434,172,3,10,18,13,13.965317919075144,44
MacAlterEgo,7688,88410,146,5,10,13,3,10.877551020408163,5978,93772,139,6,10,14,15,12.678571428571429,8113,108724,247,0,10,15,17,14.30241935483871,11102,92891,189,1,10,16,16,14.610526315789473,7688,70516,143,2,10,17,22,16.26388888888889,5980,63605,112,3,10,18,0,6.646017699115045,2
ตลาดนัดWANNAONE️,20820,13599,97,5,10,13,17,18.70408163265306,13044,25733,99,6,10,14,18,19.24,15664,18085,92,0,10,15,17,18.107526881720432,17388,22572,97,1,10,16,18,19.275510204081634,28686,52486,195,2,10,17,17,18.056122448979593,41003,88974,291,3,10,18,15,16.424657534246574,59
instantwingame,0,34133,28,5,10,13,23,22.20689655172414,0,8168,25,6,10,14,23,22.115384615384617,0,7613,19,0,10,15,23,21.85,0,8371,15,1,10,16,23,21.5625,2,7732,25,2,10,17,23,22.115384615384617,0,9121,17,3,10,18,23,21.333333333333332,24
แคปชั่นอ่อย,1877202,828094,5800,5,10,13,14,14.275124978451991,93903,69652,398,6,10,14,23,21.025062656641605,44333,24530,188,0,10,15,23,21.88888888888889,2710639,982249,8676,1,10,16,12,10.417310130229342,2397500,1128827,8494,2,10,17,14,10.662507357268982,47022,9314,200,3,10,18,23,21.18407960199005,7838
Bolívar,110418,32793543,2167,5,10,13,15,14.674815498154981,248417,17237882,1742,6,10,14,2,10.304647160068846,437529,33685838,2543,0,10,15,22,17.571540880503143,781883,55520010,3500,1,10,16,17,12.988860325621252,697507,58874975,3760,2,10,17,1,11.400159532039352,84019,32497431,1596,3,10,18,17,14.053224796493426,1872
XJAPAN,273888,579072,815,5,10,13,14,9.272058823529411,2358278,1898180,2213,6,10,14,9,10.817976513098465,2791598,3771281,3289,0,10,15,10,10.68966565349544,592720,3187837,2221,1,10,16,3,9.569306930693068,230413,1500892,1261,2,10,17,12,9.89619651347068,327232,1726145,600,3,10,18,13,16.813643926788686,89
낙준,142258,1715542,533,5,10,13,8,7.878277153558052,55635,345864,267,6,10,14,8,9.272388059701493,12574,110688,81,0,10,15,16,16.536585365853657,16298,225619,98,1,10,16,3,9.292929292929292,174329,2409437,604,2,10,17,7,9.709090909090909,114867,3600768,429,3,10,18,10,11.097674418604651,98
100DaysVisible,9,2406,5,5,10,13,2,5.833333333333333,1,632,1,6,10,14,0,0.5,0,0,0,0,0,0,0,0.0,0,85,1,1,10,16,0,1.0,0,0,0,0,0,0,0,0.0,6,4094,5,3,10,18,15,9.333333333333334,2
文京区,245,81836,52,5,10,13,0,7.188679245283019,238,104994,59,6,10,14,1,9.7,191,58314,68,0,10,15,4,9.623188405797102,378,161453,55,1,10,16,11,10.285714285714286,32,31685,42,2,10,17,0,8.55813953488372,189,89507,69,3,10,18,3,8.82857142857143,70
GiantsPride,230952,8355005,1268,5,10,13,22,13.429472025216706,36458,1036085,299,6,10,14,18,19.263333333333332,48384,1388183,436,0,10,15,0,12.675057208237986,9614,1281654,288,1,10,16,16,18.4878892733564,63278,29349192,766,2,10,17,18,15.200782268578878,58841,6819097,830,3,10,18,23,13.369434416365824,667
やったぜ日産,2,50123,247,5,10,13,2,9.94758064516129,9,108223,261,6,10,14,3,9.759541984732824,12,218343,606,0,10,15,3,9.1334431630972,8,99349,261,1,10,16,11,9.896946564885496,25,52085,199,2,10,17,11,10.77,25,128219,274,3,10,18,12,8.941818181818181,200
JuevesIntratable,123366,493122,369,5,10,13,0,8.402702702702703,8935,24041,27,6,10,14,0,8.642857142857142,3976,39508,28,0,10,15,2,6.517241379310345,3167,6375,14,1,10,16,0,7.666666666666667,2154,34489,13,2,10,17,0,8.5,55159,981616,395,3,10,18,23,18.4520202020202,591
ثائرون_فلسطينيون,1674,78964,21,5,10,13,23,21.954545454545453,1531,140363,25,6,10,14,23,22.115384615384617,512,113348,17,0,10,15,23,21.38888888888889,1062,43392,55,1,10,16,23,22.589285714285715,116,2621,7,2,10,17,23,20.125,165,7531,9,3,10,18,23,20.7,14
堰代ミコ,756,15472,23,5,10,13,13,12.916666666666666,564,27740,26,6,10,14,12,10.592592592592593,107,3209,12,0,10,15,7,9.692307692307692,345,27334,20,1,10,16,7,9.904761904761905,412,54725,35,2,10,17,6,6.194444444444445,585,32586,27,3,10,18,4,5.714285714285714,23
ShakiraCDMX,455937,165655,197,5,10,13,23,22.535353535353536,530570,655134,298,6,10,14,18,19.471571906354516,368407,824349,351,0,10,15,0,10.03125,64674,201962,94,1,10,16,15,14.23157894736842,16078,533737,75,2,10,17,1,9.868421052631579,25051,402942,39,3,10,18,2,9.95,12
KGF,34021,487738,340,5,10,13,14,10.137829912023461,77999,215793,577,6,10,14,4,7.7543252595155705,6821,16220,92,0,10,15,15,14.311827956989248,11578,48412,176,1,10,16,6,8.68361581920904,6116,51598,80,2,10,17,7,12.938271604938272,10412,37480,97,3,10,18,6,9.704081632653061,165
Mcy,6041,386495,43,5,10,13,0,8.818181818181818,161,10911,28,6,10,14,16,16.20689655172414,17,25173,16,0,10,15,19,12.176470588235293,303,60212,61,1,10,16,18,15.161290322580646,0,0,0,0,0,0,0,0.0,219,9694,21,3,10,18,18,15.090909090909092,24
セビン,1791,250499,94,5,10,13,20,19.221052631578946,1679,13686,77,6,10,14,23,18.46153846153846,5120,56849,188,0,10,15,1,7.957671957671957,1501,26158,95,1,10,16,14,16.208333333333332,2763,15159,62,2,10,17,16,11.936507936507937,1343,33153,98,3,10,18,23,19.98989898989899,254
favoritefamilymember,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
itoto,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2,1057,2,0,10,15,0,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
引き寄せ,39,304507,71,5,10,13,23,21.61111111111111,17,315327,73,6,10,14,23,21.513513513513512,14,234298,66,0,10,15,23,21.52238805970149,138,211997,69,1,10,16,23,21.84285714285714,347,222005,72,2,10,17,23,21.671232876712327,36,212882,69,3,10,18,23,21.6,67
スマホゲーム,79,242576,87,5,10,13,13,15.113636363636363,52,250531,94,6,10,14,14,16.326315789473686,37,359637,90,0,10,15,11,13.494505494505495,2762,202791,92,1,10,16,12,15.612903225806452,530,216101,97,2,10,17,10,15.142857142857142,72,254260,90,3,10,18,14,15.175824175824175,169
個人再生,0,10114,181,5,10,13,20,11.510989010989011,0,11327,169,6,10,14,9,11.341176470588236,0,3131,161,0,10,15,15,11.518518518518519,0,3209,170,1,10,16,9,11.982456140350877,0,11252,175,2,10,17,0,10.943181818181818,7,9439,194,3,10,18,18,11.451282051282051,156
HebeDeBonafini,3577,103778,54,5,10,13,0,10.763636363636364,2488,491033,93,6,10,14,23,15.75531914893617,551,58197,26,0,10,15,23,13.25925925925926,350,8581,10,1,10,16,14,8.090909090909092,645,8984,3,2,10,17,15,11.5,8796,348424,67,3,10,18,21,21.191176470588236,101
水族館,2262621,1074465,392,5,10,13,14,14.106870229007633,980412,418792,199,6,10,14,18,18.455,2607344,933908,501,0,10,15,13,10.97011952191235,1952043,1107821,526,1,10,16,11,11.962049335863378,941493,1008797,423,2,10,17,12,10.56367924528302,565873,1136092,407,3,10,18,3,9.575980392156863,381
a99ii,2,448,3,5,10,13,20,14.75,0,107,1,6,10,14,0,9.5,0,510,1,0,10,15,0,7.5,0,873,1,1,10,16,0,11.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
JAEHYUN,158699,48126,94,5,10,13,23,22.757894736842104,1009390,249089,598,6,10,14,23,22.96160267111853,547889,84699,197,0,10,15,23,22.883838383838384,321489,51775,97,1,10,16,23,22.76530612244898,105787,208044,67,2,10,17,23,22.66176470588235,88872,62850,94,3,10,18,23,22.757894736842104,99
GAZOORacing,5,6568,12,5,10,13,3,7.615384615384615,8,5930,10,6,10,14,6,6.454545454545454,0,678,8,0,10,15,14,10.777777777777779,0,0,0,0,0,0,0,0.0,367,1474,5,2,10,17,12,11.666666666666666,1488,16608,11,3,10,18,0,6.333333333333333,2
NYR,60080,38556701,2160,5,10,13,17,15.618232299861175,53473,4665693,765,6,10,14,2,9.191906005221933,220104,13351862,1075,0,10,15,18,16.24907063197026,164936,31606645,2082,1,10,16,23,18.385021603456554,435680,63733198,4732,2,10,17,1,8.923938305514472,66578,34326908,2287,3,10,18,1,5.354458041958042,629
艦これアーケード,106,22181,61,5,10,13,14,15.790322580645162,53,53922,74,6,10,14,13,14.346666666666666,110,81234,92,0,10,15,14,13.494623655913978,308,94324,96,1,10,16,12,13.185567010309278,111927,265843,387,2,10,17,9,11.45103092783505,30247,172685,192,3,10,18,14,12.398963730569948,94
우리_지민이_생일이네,104448,220962,287,5,10,13,15,14.645833333333334,51475,376808,130,6,10,14,7,8.595419847328245,14333,566276,45,0,10,15,13,13.152173913043478,8351,41939,24,1,10,16,23,13.28,1897,4605,13,2,10,17,14,9.071428571428571,3723,1771,6,3,10,18,0,8.142857142857142,15
マシュマロを投げ合おう,38693,635140,294,5,10,13,23,22.922033898305084,21548,1967106,1197,6,10,14,23,21.06761268781302,120,215243,100,0,10,15,23,22.77227722772277,12385,1183746,897,1,10,16,23,22.297327394209354,18418,1354253,798,2,10,17,23,22.473091364205256,36206,71098,99,3,10,18,23,22.77,794
怒りと喜びと悲しみの割合,5,27649,69,5,10,13,1,6.2,2,11513,20,6,10,14,5,5.333333333333333,0,13955,22,0,10,15,11,10.782608695652174,0,6727,10,1,10,16,4,6.909090909090909,0,93,1,2,10,17,0,6.5,0,0,0,0,0,0,0,0.0,0
ModiRafaleVictory,219,5854,4,5,10,13,0,5.6,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,15,811,2,1,10,16,0,9.0,0,0,0,0,0,0,0,0.0,64,12481,2,3,10,18,0,13.0,2
BigHug4Kanye,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
trump,93766,2564434,296,5,10,13,23,22.922558922558924,35552,1019568,197,6,10,14,23,22.883838383838384,54849,713572,96,0,10,15,23,22.762886597938145,1133267,2243342,499,1,10,16,23,22.954,3226302,4822275,699,2,10,17,23,22.967142857142857,33592,1056005,96,3,10,18,23,22.762886597938145,98
江口のりこ,416552,762599,641,5,10,13,1,6.2632398753894085,22430,11684,41,6,10,14,1,8.738095238095237,849,7330,5,0,10,15,0,5.666666666666667,2319,2155,9,1,10,16,0,5.9,48872,77866,175,2,10,17,9,9.482954545454545,10724,15369,36,3,10,18,3,7.324324324324325,1294
UniversalCredit,714851,36379728,4353,5,10,13,8,12.748966467615986,1176558,36862260,4300,6,10,14,10,14.713787491281098,670782,35168913,4819,0,10,15,15,13.869709543568465,729999,20336072,3599,1,10,16,20,18.871944444444445,1644506,41336167,9500,2,10,17,15,15.31533522787075,911202,44404589,4995,3,10,18,8,12.971377101681345,2506
PITF,2779192,3593534,782,5,10,13,14,9.717752234993615,102160,1542428,94,6,10,14,19,20.33684210526316,407096,2809918,272,0,10,15,14,12.135531135531135,198608,217675,73,1,10,16,2,10.905405405405405,75167,64647,21,2,10,17,16,12.0,33358,16991,11,3,10,18,10,8.333333333333334,12
チーズタッカルビ,16,70627,116,5,10,13,8,10.837606837606838,250,38686,119,6,10,14,11,10.6,64,12763,88,0,10,15,8,12.134831460674157,87,21943,75,1,10,16,9,14.592105263157896,762,89567,124,2,10,17,14,10.672,180,9360,101,3,10,18,5,9.372549019607844,94
btsloveyourselfbkk,296673,17497,90,5,10,13,23,22.175824175824175,169867,34086,72,6,10,14,23,20.986301369863014,335820,9816,99,0,10,15,19,20.24,586647,106190,295,1,10,16,16,17.22635135135135,118057,23340,84,2,10,17,17,18.67058823529412,381972,21526,178,3,10,18,23,20.335195530726256,98
ARIAsTaylorSwift,568,2896,4,5,10,13,23,18.4,38546,56332,42,6,10,14,23,22.46511627906977,170,922,16,0,10,15,23,21.647058823529413,64561,139337,268,1,10,16,22,22.386617100371748,27144,80937,87,2,10,17,23,22.738636363636363,92558,71346,97,3,10,18,23,22.76530612244898,40
刀剣乱舞,631729,383268,485,5,10,13,23,21.5,4733911,2033073,2698,6,10,14,13,13.81956280103742,3186993,628637,898,0,10,15,23,22.334816462736374,64271587,685319,1700,1,10,16,22,20.084656084656086,122085304,8547948,6194,2,10,17,10,9.555286521388217,1415939,211320,291,3,10,18,23,21.476027397260275,1195
ETH,6976,221891,80,5,10,13,23,22.71604938271605,26320,249418,61,6,10,14,23,22.629032258064516,11433,99603,57,0,10,15,23,22.603448275862068,12708,315605,82,1,10,16,23,22.72289156626506,7905,171985,67,2,10,17,23,22.66176470588235,14588,179338,59,3,10,18,23,22.616666666666667,70
microsoft,703,324617,75,5,10,13,23,22.539473684210527,2056,624918,95,6,10,14,22,22.21875,102968,13884820,679,0,10,15,23,22.966176470588234,4329,1371434,186,1,10,16,23,22.44385026737968,2014,569701,95,2,10,17,23,22.5625,351,1010032,86,3,10,18,23,22.45977011494253,196
ALDENRichards,110149,951589,2286,5,10,13,12,13.756012243113249,75489,907830,1668,6,10,14,16,12.783103654883163,279188,1019222,3970,0,10,15,12,10.663308990178797,2190,21184,100,1,10,16,23,22.77227722772277,18911,188676,495,2,10,17,15,18.39516129032258,3715,27734,95,3,10,18,23,22.447916666666668,2693
thatswhenifeelit,1,1340,1,5,10,13,0,8.5,874,67320,24,6,10,14,2,8.56,38,625,1,0,10,15,0,4.0,38,1407,1,1,10,16,0,0.5,102,6278,4,2,10,17,14,7.6,38,9727,3,3,10,18,22,16.5,4
Chiefs,39393,21944548,993,5,10,13,21,14.59758551307847,51029,27485226,2317,6,10,14,23,17.230802415875754,612124,18904344,2886,0,10,15,17,15.872532040180118,37052,7665795,691,1,10,16,20,20.78034682080925,1338881,13568787,1821,2,10,17,16,14.569703622392975,350998,9626800,1195,3,10,18,19,13.07943143812709,1047
소액결제,0,53,26,5,10,13,23,21.37037037037037,1,40,28,6,10,14,23,21.724137931034484,0,146,25,0,10,15,22,21.46153846153846,0,260,26,1,10,16,21,20.666666666666668,1,1,20,2,10,17,22,20.904761904761905,0,0,23,3,10,18,21,21.083333333333332,9
勝村政信,3045,390405,79,5,10,13,15,10.9,1243,152959,33,6,10,14,2,8.705882352941176,0,0,0,0,0,0,0,0.0,421,21382,18,1,10,16,12,12.421052631578947,2015,277483,32,2,10,17,11,10.030303030303031,18738,317393,66,3,10,18,12,12.014925373134329,29
Ankara,5307,175665,86,5,10,13,23,22.275862068965516,3166,140511,79,6,10,14,22,22.1875,17188,56044,54,0,10,15,22,21.927272727272726,946,77420,72,1,10,16,22,22.15068493150685,10119,1210304,66,2,10,17,22,22.044776119402986,2611,90449,62,3,10,18,22,21.80952380952381,81
고령출장,0,194,298,5,10,13,8,7.94314381270903,0,0,0,0,0,0,0,0.0,4,180,52,0,10,15,9,8.716981132075471,2,376,86,1,10,16,1,1.2528735632183907,2,0,7,2,10,17,11,10.625,2,9,4,3,10,18,12,9.2,2
모모,539816,688569,1064,5,10,13,14,16.80093896713615,406428,627472,799,6,10,14,18,18.85375,78798,334370,293,0,10,15,22,20.6156462585034,718540,977354,1498,1,10,16,15,17.585056704469647,29147,80589,92,2,10,17,23,22.752688172043012,86785,172195,197,3,10,18,23,22.2020202020202,497
董思成,43069,52283,80,5,10,13,23,22.59259259259259,757327,448607,1197,6,10,14,23,21.457429048414024,669418,607998,795,0,10,15,23,20.935929648241206,634662,398244,594,1,10,16,17,19.394957983193276,149243,68982,199,2,10,17,17,19.435,66147,62282,97,3,10,18,23,22.76530612244898,285
NeverGiveUp,1185766,31751839,1585,5,10,13,18,18.77112232030265,1632335,11833135,2777,6,10,14,0,11.06407487401008,5154,706190,97,0,10,15,23,22.418367346938776,180749,9612315,1393,1,10,16,10,15.24390243902439,102272,9914931,1099,2,10,17,13,15.771818181818182,641405,4202288,1200,3,10,18,16,18.825145711906746,761
지민,93212254,15498238,17200,5,10,13,23,22.998662868437883,78592547,9532721,13692,6,10,14,23,22.33973563134448,41831131,4832960,4300,0,10,15,23,22.97093699139735,238114612,13354964,18000,1,10,16,23,22.998722293205933,177420881,10993579,18000,2,10,17,23,22.998722293205933,145185961,11254385,17696,3,10,18,23,21.565293552579533,300
CITIZEN,147,656219,83,5,10,13,15,11.892857142857142,4662,507090,112,6,10,14,16,14.787610619469026,6292,688011,158,0,10,15,14,11.59119496855346,3062,787201,182,1,10,16,4,10.934426229508198,727,380834,116,2,10,17,19,11.341880341880342,2322,160661,148,3,10,18,8,11.033557046979865,213
10月19日が初回,29604,245862,143,5,10,13,11,11.493055555555555,6293,18781,67,6,10,14,9,10.455882352941176,4679,13832,42,0,10,15,10,10.534883720930232,181114,99806,370,1,10,16,6,9.318059299191376,13823,32673,58,2,10,17,13,11.067796610169491,2253,10394,14,3,10,18,10,7.866666666666666,22
Inktober2018,235101,1913694,2787,5,10,13,23,22.75358680057389,15244,103131,198,6,10,14,23,22.884422110552762,303279,3764916,2499,0,10,15,23,22.9724,237478,2629305,3298,1,10,16,23,22.655653228250983,95237,218294,497,2,10,17,23,22.953815261044177,176288,854278,1194,3,10,18,23,22.980753138075315,798
MediaChat,3,42377,4,5,10,13,0,2.2,433,22053,5,6,10,14,21,14.833333333333334,0,0,0,0,0,0,0,0.0,0,40785,3,1,10,16,0,8.0,4,13792,4,2,10,17,6,8.8,24,190989,22,3,10,18,6,10.0,5
ICYMI,2521277,4691533,596,5,10,13,23,21.97822445561139,147640,11397483,196,6,10,14,23,22.598984771573605,38467,1592790,98,0,10,15,23,22.767676767676768,31160,1395289,99,1,10,16,23,22.77,52343,18680836,393,2,10,17,23,22.472081218274113,183718,80951513,2100,3,10,18,15,17.935268919562112,98
おさんぽハローキティ,0,4086,26,5,10,13,14,10.222222222222221,0,5615,28,6,10,14,10,9.655172413793103,0,4268,29,0,10,15,10,11.833333333333334,2,5968,26,1,10,16,14,13.0,0,5464,29,2,10,17,12,11.533333333333333,0,5032,24,3,10,18,8,11.72,30
Tennis,1003,1111948,69,5,10,13,23,22.285714285714285,3449,2359473,76,6,10,14,23,22.545454545454547,3568,126506,84,0,10,15,23,22.4,759,181306,86,1,10,16,22,22.2183908045977,2458,191267,90,2,10,17,22,22.0,490,228093,84,3,10,18,23,22.470588235294116,92
FamiliaAlbiazul,21413,11934,19,5,10,13,1,6.55,0,0,0,0,0,0,0,0.0,1127,376,1,0,10,15,0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1
IamYOU,293545530,7397668,12099,5,10,13,23,21.529586776859503,74958680,2061592,3596,6,10,14,23,22.257436752849596,1453752,53742,100,0,10,15,23,22.77227722772277,0,0,0,0,0,0,0,0.0,196179728,11787802,18000,2,10,17,16,19.03694239208933,243239274,12502912,18000,3,10,18,16,18.70012777067941,2294
あふぃおた,0,612,12,5,10,13,23,21.23076923076923,2,4336,15,6,10,14,0,0.8125,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,70,6531,3,2,10,17,23,15.75,0,0,0,0,0,0,0,0.0,50
강경화_외교부장관_응원합니다,78,61772,6,5,10,13,0,3.7142857142857144,14,283,1,6,10,14,0,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,14,23159,1,2,10,17,0,1.0,0,0,0,0,0,0,0,0.0,0
fashion,1674,308836,98,5,10,13,23,22.767676767676768,3782,636778,96,6,10,14,23,22.762886597938145,5374,335047,87,0,10,15,23,22.738636363636363,4582,219521,79,1,10,16,23,22.7125,1271,514740,85,2,10,17,23,22.732558139534884,23197,642455,186,3,10,18,23,22.877005347593585,88
ShadowBamned,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
gapol,226784,3583149,999,5,10,13,21,21.807,3761539,17705921,3891,6,10,14,23,20.716084275436792,173123,2511348,495,0,10,15,23,22.953629032258064,5673070,40117650,6796,1,10,16,18,18.172281889068707,185716,4566448,588,2,10,17,23,22.531409168081495,5655320,39071336,6884,3,10,18,23,15.16397966594045,6384
AnbuisTheAnchor,344,32708,23,5,10,13,18,11.375,1935,72656,62,6,10,14,8,8.53968253968254,9,891,3,0,10,15,0,15.0,3,299,2,1,10,16,0,8.666666666666666,0,145,2,2,10,17,0,3.6666666666666665,21,3957,7,3,10,18,6,7.875,129
ATEEZ,3745410,4342227,3900,5,10,13,9,12.627531402204562,227051,518532,699,6,10,14,22,22.107142857142858,6854013,5830159,6492,0,10,15,3,9.520714615740028,5443886,4015153,5052,1,10,16,3,9.534929744706115,5951614,5308305,5344,2,10,17,3,8.218334892422826,245217,260805,300,3,10,18,23,21.654485049833887,463
Limerick,1068,4181981,384,5,10,13,12,12.114285714285714,1192,3021280,399,6,10,14,14,15.535,885,1480064,299,0,10,15,17,17.156666666666666,2380,4136462,576,1,10,16,20,13.830155979202774,2265,2942698,548,2,10,17,12,13.22768670309654,1318,2583786,283,3,10,18,13,16.911971830985916,532
รักนิรันดร์,911525,10470,62,5,10,13,23,21.3015873015873,645301,17347,68,6,10,14,18,19.44927536231884,984650,12628,81,0,10,15,16,18.21951219512195,814764,14047,87,1,10,16,15,17.420454545454547,676837,5839,80,2,10,17,14,15.481481481481481,836819,12846,98,3,10,18,15,15.202020202020202,93
